序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
71,電資AI,111C52094,话儛岮,2VC5x5brBW,8,9,7,0,5,5,8,3,5,1
72,資工系,112590951,褠忊怭,I1ShjdSRjX,3,5,4,7,1,8,6,2,2,0
73,資工系,112590797,茫祠表,ezkkW35H6j,4,1,7,2,0,7,6,3,5,2
74,電資AI,111C52125,緽菢簕,0HApR7Cw5m,0,8,6,1,0,3,5,8,0,9
75,創新AI,112C71266,縱肒衅,GnOm3kaihQ,3,4,8,3,9,3,0,9,4,6
76,資工系,111590365,枣瑹陇,Xkoiv9CuKB,8,7,9,0,3,0,3,0,5,0
77,創新AI,111C71260,凤齂卂,zGmwmoD9cd,5,2,8,3,8,2,1,6,5,2
78,電資資安,111C53334,厾腟顦,DX3eikArNv,3,9,7,2,7,9,0,3,3,2
79,資工系,112590316,蛙蔝捃,YXG3BfeYHI,8,5,0,3,7,7,4,6,7,7
80,創新AI,112C71505,驺檵賋,HkKtSqCC8N,7,9,8,8,1,3,9,6,8,9
81,資工所,112598623,睺轧悳,tdtiKZA8CI,8,3,1,7,2,5,7,1,7,0
82,資工系,112590913,浅堿韙,ybETpWOzXX,9,0,0,2,4,9,8,1,0,6
83,電資資安,112C53676,錔筒嬊,B9azDa4bAm,3,1,4,6,1,8,4,4,5,3
84,創新AI,112C71988,粠傅隡,uTs8K2LWLZ,5,9,6,7,4,6,6,7,8,6
85,電資AI,111C52075,硁揧娒,iWDuBfsDoU,7,0,4,5,4,8,6,7,5,6
86,電資AI,111C52676,镘橏焙,PrFbWkFxGQ,1,7,6,3,4,2,9,8,8,9
87,電資資安,112C53263,鯖慮漧,JPYGMPpyIx,8,0,6,5,2,2,6,0,2,5
88,資工系,112590790,膐埵稇,GCce8b0Uj5,6,5,4,9,1,6,4,5,7,6
89,創新AI,111C71662,逗蘣脊,DEcpMapbqN,3,2,9,4,9,9,6,8,2,1
90,電資資安,111C53417,戁鹠鍄,RM7yzFYqH0,6,2,6,6,7,3,6,6,1,4
91,資工系,112590341,侮涺撦,VP4XAB2EpQ,6,6,9,8,0,4,7,0,5,7
92,電資資安,112C53349,蔨偷洂,f6xsgGAWhz,3,2,9,0,5,0,1,8,4,8
93,電資資安,111C53742,匘寢极,atrwWLXF7y,3,3,1,2,8,9,0,9,7,3
94,電資AI,112C52220,麃瑾紋,JGNf3jdMxO,5,5,6,9,8,0,9,8,6,6
95,電資AI,111C52062,堣衾受,CEq3iZN9bw,8,9,2,0,0,9,7,8,4,9
96,電資資安,111C53162,呝谘逜,uyQh8QCEXV,2,7,4,9,1,4,6,2,0,1
97,電資資安,111C53842,铄禌咴,QcYLYfyYtC,7,7,1,9,5,3,8,9,8,0
98,創新AI,112C71973,饰捞挂,rVNLNv4Y3L,1,2,7,5,3,3,6,6,8,7
99,創新AI,112C71477,埌乚蝄,kZa7GZCIJr,2,7,9,0,6,7,8,3,6,3
100,電資資安,112C53959,涍藰椶,gZhzlkqePI,0,9,0,8,6,8,3,7,2,8
101,電資AI,112C52017,蕴嶃皰,AJ5Hh8sIvO,7,8,3,2,4,7,2,0,2,3
102,資工系,112590923,菘荇缸,p5IIiWOaXp,6,9,3,0,3,4,3,0,5,4
103,資工系,112590794,孼黦烸,wPfHAEisg0,2,6,1,2,6,8,0,4,9,9
104,資工所,111598087,髓懗孺,rPtKVwDXZN,3,7,6,5,2,9,8,9,8,4
105,電資資安,112C53093,儻藓鼚,p1DBaoaIWr,0,5,4,9,6,0,1,8,2,8
106,資工所,111598297,啠皽娊,CpuAKgFIB9,4,8,9,1,4,1,9,1,7,6
107,資工系,112590125,碊咐憍,F3NHAev8iw,5,0,0,2,1,0,6,6,0,8
108,資工系,111590264,轹堞埾,BFnQbT1h89,7,0,5,4,4,6,2,0,8,6
109,資工系,112590372,妼栔厄,fat1xpu3lA,7,7,7,8,0,1,0,7,6,7
110,資工系,112590460,转藪茕,mRGTt0qDZs,1,9,6,5,5,3,8,6,7,8
111,電資資安,111C53440,怮墔厡,cmwwFtWtzZ,3,1,7,0,4,3,5,9,0,2
112,資工系,112590435,南啬卻,G34Bpa5Nuk,4,9,0,3,6,9,6,6,1,6
113,資工所,112598321,骩笰嵺,7aSqA4dJxU,1,2,9,7,8,8,1,5,0,4
114,電資AI,111C52909,唱胪繤,qbMK4FoaSu,8,8,2,3,4,8,6,3,4,3
115,電資AI,111C52252,痦貛皺,JZUSvBuq10,1,9,1,8,5,9,3,4,1,3
116,電資資安,111C53214,挞戦禲,E12CYdLtG3,9,4,3,6,1,5,1,9,8,2
117,資工系,111590410,嗾閰骗,BaZ7TqjpoN,3,8,3,1,9,9,1,1,5,6
118,資工系,111590836,炖儛纶,RQ6esbIZsl,3,5,5,3,6,3,1,1,6,9
119,創新AI,111C71123,軟躞砋,TcZNSylAZd,2,8,8,9,9,2,4,2,8,5
